Id,SalePrice
2735,136166.07292895025
2736,137240.7960028314
2737,120074.22618689337
2738,137892.35803498866
2739,161970.30927071947
2740,135840.25649596698
2741,146361.53906569307
2742,155587.3455380604
2743,153190.0778158264
2744,161223.15108884813
2745,138151.63433156154
2746,137826.19171066466
2747,141170.419474219
2748,122949.33756821962
2749,128980.29028304179
2750,130349.30165723742
2751,133510.158988891
2752,190347.3320615456
2753,144494.38790891276
2754,214567.94959407326
2755,134275.51508657367
2756,92455.91252618884
2757,65967.86775409059
2758,84739.63238005845
2759,159961.72047101558
2760,127436.46581899653
2761,142573.37720541636
2762,146536.0575340371
2763,184586.52525936943
2764,151805.4548655485
2765,285943.32491747005
2766,131436.26941747603
2767,87590.76457345232
2768,128529.77102805952
2769,136090.2183673617
2770,138274.01943255911
2771,105851.63474242837
2772,112286.79664925211
2773,160421.01348941226
2774,144083.85866935275
2775,111890.15022858565
2776,140231.51549574666
2777,150898.6540329996
2778,102609.86151130656
2779,121398.59140801676
2780,95826.6055701849
2781,94824.64760717533
2782,98894.50466576027
2783,98360.26238009549
2784,121226.01029437383
2785,137432.20220895117
2786,66542.34562188535
2787,126837.95669353502
2788,75153.3915942633
2789,170391.27085057573
2790,91402.26544837671
2791,111898.8547504406
2792,52675.016479803366
2793,162260.34570260782
2794,99735.93534477957
2795,121094.2847865941
2796,97333.71546179979
2797,199364.48815794813
2798,106558.3191127216
2799,115345.79554096801
2800,68011.82009996107
2801,107032.41057101978
2802,131096.69845592757
2803,171258.7673929273
2804,129214.15223016407
2805,98663.18388617043
2806,80087.48813627423
2807,158435.48999954818
2808,146379.12410481815
2809,133118.78485305308
2810,126302.98976551187
2811,159824.57080693633
2812,164365.3024263078
2813,161512.06925682724
2814,163910.29671316067
2815,92075.49843610868
2816,235786.2361996774
2817,152040.99910146333
2818,134101.0115608706
2819,164391.43941657597
2820,137241.48673141946
2821,103781.77763576918
2822,203093.63106270327
2823,307180.64986369445
2824,179980.27811883698
2825,146783.04034705923
2826,128625.48043198684
2827,135667.11030884573
2828,215802.23517700058
2829,202090.22790861322
2830,233069.78528565753
2831,176081.60159036156
2832,247571.5575663831
2833,309488.83945761155
2834,224036.07312744617
2835,225181.01599504365
2836,192019.5767223797
2837,155152.4576220977
2838,148330.08436809137
2839,175002.1079646905
2840,205778.58264226324
2841,205711.32475779593
2842,229731.38529494294
2843,148412.7880411259
2844,168939.24872848194
2845,120902.80614156375
2846,211811.97830463617
2847,208027.61623888076
2848,217065.43663938149
2849,201797.61581742277
2850,273522.3258594877
2851,218163.7210552395
2852,234209.16262574965
2853,238656.9962451363
2854,136770.6306337021
2855,202899.73853490409
2856,201615.7676413277
2857,187699.7567207311
2858,202052.38045519902
2859,115328.64156277556
2860,126050.64360780167
2861,127837.5362693017
2862,195383.51961183583
2863,127310.2514331287
2864,247755.83691028977
2865,142226.34064276773
2866,140494.94483261087
2867,97727.92701965189
2868,96708.55931041467
2869,102193.97072077492
2870,120444.38913798257
2871,86440.23828465934
2872,49431.45125072704
2873,99558.32160027094
2874,140220.85280399045
2875,114752.18878014763
2876,162868.32107650558
2877,142014.7795709891
2878,161661.51691579135
2879,138917.7931215998
2880,103713.838392835
2881,146042.6166117544
2882,177992.6996998816
2883,202385.43732470222
2884,206487.49382964757
2885,190814.12451420486
2886,234112.98151310268
2887,91922.47768556939
2888,143376.2459853574
2889,55717.49879424658
2890,78508.11481046716
2891,137900.7078971908
2892,41949.64679543402
2893,68166.96329720471
2894,54298.42282323131
2895,337905.55512066616
2896,285756.58004635054
2897,213198.51665916992
2898,150640.0960209971
2899,213357.81360636375
2900,160849.22318293023
2901,213145.64557036423
2902,182856.05642283204
2903,336637.84685322264
2904,354495.81187907065
2905,82006.45209242796
2906,197605.44020626895
2907,112904.31301049479
2908,131603.76314611628
2909,152449.5848622243
2910,77617.73986013375
2911,80876.4673023159
2912,149003.6762430116
2913,82283.47273614569
2914,78436.87587696547
2915,85375.1570498549
2916,82007.41978640776
2917,167659.79578082796
2918,116294.33959694368
2919,224073.51294935727
